customer_id,customer_name
112035,SHREE RAMDEV AGENCY
152882,SHREE RAMDEV COTTON INDUSTRIES
115065,SHREE RAM TRADERS
114922,SHREE RAM TRADING CO.
104300,SHREE SAGAR TRADERS
111308,SHREE SAHJANAND TRADERS
153008,SHREE SAIBABA AGENCIES
111687,SHREE SATADHAR SALES AGENCY
111688,SHREE SATADHAR TRADING CO
114017,SHREE SAURASHTRA ENTERPRISE
113396,SHREE SAURASHTRA OIL DEPOT
153211,SHREE SHANKHESHWAR OIL INDUSTRIES
114576,SHREE SHIVAM AGRO VET CORPO
102082,SHREE SHYAM OIL AND SUGER CENTRE
113762,SHREE SHYAM SUNDER TRADERS
152787,SHREE SHYAM TRADERS
114215,SHREE SHYAM TRADING CO
112453,SHREE SWAMINARAYAN FOODS PVT LTD
152844,SHREE SWAMINARAYAN FOODS PVT LTD
152845,SHREE SWAMINARAYAN FOODS PVT LTD
153044,SHREE SWASTIK TRADING COMPANY
102148,SHREE TRADING CO
109721,SHREE UMIYAJI SUPAR MARKET
111163,SHREE VARDHMAN STORE
110773,SHRESTH TRADING COMPANY
109415,SHREYA ENTERPRISE
107867,shreyas co op credit society limite
111134,SHRI BABARAMDEV KIRANA STORE
152895,SHRI BALAJI TRADERS
113410,SHRI BALAJI TRADING CO
152826,SHRI BANMATA TRADING COMPANY
109806,SHRI DEVDAYA PROVISION STORE
110263,SHRI GAYATRI STORE (AMBIKATOWN)
114366,SHRI HARI
153024,SHRI HARI TRADERS
112538,SHRI JAGNATH TRADING
109299,SHRI JALARAM CORPORATION
105240,"SHRI JALARAM PROVI- PARESHBHAI,VIMA"
111109,SHRI JALARAM PROVISION STORE
109673,SHRIJI PROVISION STORE (NANMAVA)
105253,SHRIJI PROV. STORE - GURUPRASAD CHO
102162,SHRIJI TRADERS
110979,SHRIJI TRADERS DHORAJI
102163,SHRIJI TRADING CO
152741,SHRI KALIKAMATA TEMPLE PUBLIC TRUST
108810,SHRI KHAMBHLAY MATAJI TRUST
109645,SHRI KHODIYAR PROVISION (KALAVAD RO
102116,SHRI KRISHNA CORPORATION THARA
112822,SHRI KRISHNA TRADING CO
108360,SHRI LAXMI TRADING CO
108552,SHRI MAHAKALI TRADERS
102121,SHRI MAHALAXMI ENTERPRISE
111239,SHRI MATANGI GENERAL STORES
102127,SHRI NARNARAYAN TRADERS ABAD
105254,SHRINATHJI JANARAL-JANKI MARG
102166,SHRINATH TRADERS
111297,SHRI NAVDURGA TRADING CO
152863,SHRINIVASA CATTLE FEEDS PVT LTD
115056,SHRI PIMPLESHWAR MAHADEV SEVA.MAN.T
109726,SHRI RAJ PROVISION STORE (S V)
114618,SHRI RAM BROTHERS
102132,SHRI RAM ENTERPRISE
108173,SHRI RAM GENRAL-RAVIRATNA PARK
105244,"SHRI RAM JANRAL - SASTRI NAGAR,JAYM"
114180,SHRIRAM KIRANA STORE
113890,SHRIRAM OIL DEPO
109050,SHRI RAM PROVISION STORES
109722,SHRI RAM PROVISION STORE (S V)
115093,SHRI RAM TRADING COMPANY
106956,SHRI RANG TRADERS
102143,SHRI SATADHAR TRADERS
111724,SHRI SEVANI SEVA SAHKARI MANDLI LTD
153040,SHRI SHYAM TRADERS
110349,SHRI SUNDHAJI TRADERS
112774,SHRI TULSI TRADING CO
110833,SHRI UMA PROVISION STORE (PARDI)
152906,SHRI VAGHESHWARI PROVI STORE
114228,SHUBHAM TRADING CO
153201,SHUBH LAXMI KIRANA STORE
152866,SHUBH SALES AGENCY
152949,SHYAM AGRO INDUSTRIES
152784,SIDDHARTH GREASE & LUBES PRIVATE LI
111707,SIDDHARTH TRADING CO
102192,SIDDHESHWARI TRADING CO
110589,SIDHARTH TRADING CO
104303,SILPATWAL TRADERS
114560,SILVER POLYMERS
111316,SINGHVI OIL INDUSTRIES
500178,"SINOCHEM GUANGDONG CO., LTD"
500175,Sinopec Lubricant (Singapore) PTE.L
107678,SITARAM NANDRAM AGRO PVT. LTD.
114254,SITARAM TRADING COMPANY
107597,S.K.OIL INCORPORATION
113755,S K OIL INDUSTRIES
153025,S.K.SALES AGENCY
152788,SKT OILSEEDS AND AGRO EXPORTS LIMIT
114170,S K TRADERS
153221,S M TRADERS
113790,SOHAM TRADING
113771,SOLIS OIL INDUSTRIES
102208,SOMAIYA TRADING CO
108756,SOMNATH TRADERS
102211,SONA  AGENCY
102212,SONAL TRADING COMPANY
116148,SONA SALES
153135,SONIYA OIL INDUSTRIES
500238,SOPROPECHE
153062,SPRAYTECH FOOD PRODUCTS LLP
152894,SRI THIRUMALA TRADERS
152797,S.S. IMPEX
112245,STERLITE LUBRICANTS PVT LTD
115015,ST MARYS ORTHODOX SYRIAN CHURCH
102220,SUBHASH OIL DEPO
114720,SUDHA TRADERS  BARODA
102221,SUDHA TRADERS  BHESTAN
104017,SUKH SAGAR AND CO  KALUPUR
105432,SUKUMAL TRADING COMPANY
109868,SUMIT PROVISION STORE (KALAWAD ROAD
153171,SUN AGRO FOODS
153006,SUNBRIDGE AGRO PRIVATE LIMITED
111513,SUNDER SALES
113046,SUNILKUMAR LAXMICHAND THAKKAR
102228,SUNILKUMAR VRAJLAL
110348,SUNIL TRADING CO
114771,SUNSHINE INDUSTRIES
152910,SUNSHINE LIQUID STORAGE PVT LTD
152731,SUPER CHEMICALS
152946,SUPER CONFESSIONARY
108613,SUPER STORE
110717,SURAJ TRADING COMPANY
105272,SURAT VALA STORS - PRAHLAD PLOT
109832,SURESHBHAI HARIBHAI (KUVADWA)
152805,SURESH KIRANA STORE
102242,SURESH TRADING CO
112995,SURESH TRADING COMPANY
112516,SUVARNA KALA PRIVATE LIMITED
114928,SUYASH AYURVEDA
111111,SWAGAT MART
106980,SWAMIKRUPA TRADERS  MEMNAGAR
153236,SWASTIK TRADING
152990,SYED LIYAQAT SYED YUSUF
152849,SYNECTICS BIOSCIENCE PRIVATE LIMITE
500421,"Taewon Sischem Co., Ltd"
111578,TANISHA ENTERPRISE
114250,TARA DISTRIBUTORS
153067,TATA INTERNATIONAL LTD
111278,TAWAKKAL TRADERS
100952,THAKKAR JETHALAL MOHANLAL
105275,THAKKAR SHOPPING-MAUDI PLOT UDAY NA
102274,THE JAHANGIRPURA COT GR CO OP SAL
102275,THE OLPAD GROUP CO OP COTT SALE SOC
114750,THE PARDIZANKHARI NESH KARANJ DUDH
108779,THE SONSAK GP.CO.OP.COT.SALE SOC  L
112081,TILOK CHAND MITHA LAL JAIN
152936,TIRUMALA COTTON & AGRO PRODUCTS P.
500401,Tirupati Agrotech BV
114589,TIRUPATI AGROTECH PRIVATE LTD
1399,TIRUPATI AGROTECH PVT LTD
1311,TIRUPATI AGROTECH PVT LTD-CHIYADA
1351,Tirupati Agrotech Pvt Ltd-Raj
153205,TIRUPATI OIL DEPO
152871,TIRUPATI SALES
112736,TIRUPATI STARCH AND CHEMICALS LTD
113797,TIRUPATI TRADING CO
116139,TML INDUSTRIES LTD.
500318,TONGLIAO RIHAO CASTOR TECHNOLOGY CO
113296,TRANSOCEANIC AGRO COMM PVT LTD
113301,TRANSOCEANIC AGRO COMM PVT LTD
152947,TULSI RAM RAKHA RAM
153061,TULSI TRADNIG
102304,UDAYKUMAR PRAVINCHANDRA
102303,UDAY TRADING CO
108448,UDAY TRADING CO
114822,UJJVALKUMAR MAHESHKUMAR THAKKAR
114513,UMAR TRADING CO
104867,UMIYA AGENCY -R
105280,"UMIYAJI PROVI -ALKAPURI,RAIYA ROAD"
110102,UMIYA KIRANA STORE(TANKARA)
102320,UMIYA OIL TRADERS
111447,UMIYA SALES CORPORATION
115046,UMIYA TRADING COMPANY
112587,UNT FOODS
102331,UPENKUMAR SHAMJIBHAI
111045,URMIN PRODUCTS PVT LTD
153147,UTSAV ENTERPRISES
102341,VADILAL CHIMANLAL
102344,VADILAL KACHARABHAI SHAH
152928,VADNAGAR TEA AND SPICY MASALA PVT L
114651,VADNAGAR TEA & SPICY MASALA
114276,VAIBHAVLAXMI SPINNING MILLS
111674,VAIJNATH ANAJ BHANDAR
152865,VAISHNODEVI OIL SEEDS PROCESSING IN
152864,VAISHNODEVI REFOILS AND SOLVEX
113186,VALANI ENTERPRISE
113236,VALJI MADHAVJI  PORBANDAR
115097,VANMAUR FOODS PRIVATE LIMITED
111396,VARAHI TRADERS
102355,VARAHI TRADERS MEHSANA
109782,VARDHAMAN GENRAL STORE (BAJRANGCHOW
114531,VARDHMAN OIL DEPO
102357,VARDHMAN TRADERS
111166,VARDHMAN TRADING COMPANY
105285,VARUDI PROVI -  METODA G.I.D.C
104027,VARUN PROTEINS
111511,VARUN TRADERS
112596,VASANI SALES AGENCY
106998,VASANTLAL HIMATLAL BHAVSAR
113447,V B TRADING CO
109097,VEDANSHI ENTERPRISE
105286,"VELNATH PROVI - METODA GIDC,KISHORB"
152958,VENKATESH TRADERS
152786,VENTURA IMPEX
110354,VENU ENTERPRISE (KOTHARIYA ROAD)
500386,Vernilac S.A. Paints and Varnishes
113379,VIDHATA TRADERS
109583,VIJAY PROVISION STORES (RANUJA)
113035,VIJAY TRADING CO
102382,VIJAY TRADING CO. - SAHARA
114440,VIKRAM INDUSTRIES
113774,VIKRAM J ENTERPRISE
108718,VINAYAK CORPORATION
100198,VINAY ENTERPRISES
109690,VINAY GENRAL (PEDAK ROAD)
102400,VINOD GANESHMAL
102410,VINODKUMAR SUNDERDASJI
103713,VINODRAI AND CO
110662,VIPINCHANDRA AMRITLAL KOTHARI
108601,VIPUL AGERO IND
105288,VIPUL KUMAR KESAVJI - KUVADAVA
104882,VIPULKUMAR MOHANLAL-R
105289,VIPUL PROVI-SARDHAR MAIN ROAD
102419,VIRANI ENTERPRISE
152742,VISHAKHA POLYFAB PVT.LTD
114799,VISHAL AGENCYS
153166,VISHAL ENTERPRISE
113989,VISHAL ENTERPRISES
109138,VISHAL KIRANA STORE
111782,VISHAL PROVISION STORES
102423,VISHAL TRADERS  TALAJA
114200,VISHNU AGENCY
110696,VISHNU GRAIN SHOP
102428,VISHVASH AGENCY - SURAT
152819,VISHWAS REFOILS & CONSUMER LIMITED
115061,VISPI  TEMURASP PATEL
500273,VIXOLEN KİMYA VE PETROL
112978,VRAJ ENTERPRISE
103264,V. RAMESHCHANDRA & CO.
113160,V S ENTERPRISE
153198,VSP ENTERPRISES
102438,WEL COME TRADERS  BHARUCH
153181,WIN CATTLE FEED AND CARE PROD. INDU
100079,World Pack Automation Systems Pvt l
500322,XIAMEN SIXING TIANCHENG NEW MATERIA
500200,"XINJI SAIOU TRADING CO.,LTD."
113333,YASHKUMAR MANSUKHBHAI THAKKAR
102441,YASHPAL NEMICHAND  BHESTAN
114715,YASH TRADERS
100262,YASHVI CATTLE FEED
153172,YELLOWFIELD ORGANIC INDIA PVT LTD
107016,YESHA TRADERS  ISANPUR
102448,YOGESHWAR MARKETING CO  MADHUPURA
114610,YOGESHWAR TRADERS
102449,YOGESHWAR TRADING CO
153075,YUSUFBHAI KADARBHAI MEMAN
111664,ZAITUN OIL TRADERS
111107,ZYDUS WELLNESS LIMITED
